entry_time,exit_time,side,entry_price,exit_price,qty,stop_loss,take_profit,gross_pnl,fees,net_pnl,pnl_pct,bars_held,exit_reason
2026-01-29 20:00:00,2026-02-01 00:00:00,sell,84801.57800000001,78290.55071249999,0.000233,92432.0067,73870.5776,1.517069,0.019,1.498069,7.581794,13,trailing_stop
2026-02-01 00:00:00,2026-02-03 20:00:00,sell,79090.435,72507.2355,0.000254,87234.7357,66666.8567,1.672133,0.019253,1.65288,8.227797,17,trailing_stop
2026-02-03 20:00:00,2026-02-05 20:00:00,sell,73624.1695,61930.661355749995,0.000277,79541.6442,61899.7115,3.239102,0.018774,3.220327,15.790644,12,take_profit
2026-02-06 08:00:00,2026-02-24 12:00:00,sell,66545.7105,64136.40717749999,0.000305,73475.5089,52785.9822,0.734838,0.019929,0.714908,3.522334,109,trailing_stop
2026-02-24 12:00:00,2026-02-25 16:00:00,sell,63794.08700000001,69532.9513011,0.000332,69498.2022,56623.3036,-1.905303,0.022132,-1.927435,-9.100417,7,stop_loss
2026-02-28 00:00:00,2026-02-28 12:00:00,sell,65727.12000000001,63255.962174999986,0.000317,70537.3467,59841.6,0.783357,0.020444,0.762913,3.661603,3,trailing_stop
2026-02-28 12:00:00,2026-03-02 00:00:00,sell,63906.031,67666.82580465,0.000328,67633.0093,56547.9814,-1.233541,0.021578,-1.255119,-5.987825,9,stop_loss
2026-03-02 04:00:00,2026-03-02 16:00:00,sell,65911.028,69756.57635775,0.000314,69721.7155,58388.5689,-1.207502,0.0213,-1.228802,-5.937371,3,stop_loss
2026-03-06 20:00:00,2026-03-13 08:00:00,sell,67710.128,73293.3049383,0.000302,73256.6766,59094.979,-1.686119,0.021292,-1.707411,-8.349827,39,stop_loss
2026-03-13 16:00:00,2026-03-17 12:00:00,buy,72758.36099999999,75066.72786,0.000277,66693.4119,83049.8415,0.639418,0.020474,0.618944,3.071062,23,trailing_stop
2026-03-17 12:00:00,2026-03-19 12:00:00,buy,75714.8385,70397.0888475,0.000268,70432.305,82487.93,-1.425157,0.019579,-1.444736,-7.11988,12,stop_loss
2026-03-20 04:00:00,2026-03-22 00:00:00,sell,71019.4725,68322.32909249999,0.000281,77464.1171,62960.1059,0.757897,0.019578,0.73832,3.699651,11,trailing_stop
2026-03-22 08:00:00,2026-04-08 04:00:00,sell,67966.0,73340.80217504999,0.000296,73304.1501,59277.9982,-1.590941,0.020913,-1.611855,-8.012029,101,stop_loss
2026-04-08 12:00:00,2026-04-14 00:00:00,buy,71494.7295,74822.57,0.000277,67492.9018,77890.31,0.921812,0.020265,0.901547,4.552338,33,trailing_stop
2026-04-14 00:00:00,2026-04-18 08:00:00,buy,74869.416,77074.1386525,0.000267,70925.4814,81566.88,0.588661,0.020284,0.568376,2.843285,26,trailing_stop
2026-04-18 08:00:00,2026-05-04 08:00:00,buy,76619.2905,79309.95518500001,0.000262,73250.1756,83473.29,0.704954,0.020427,0.684527,3.409977,96,trailing_stop
2026-05-04 08:00:00,2026-05-06 12:00:00,buy,79103.53199999999,81284.87723,0.000256,74838.0526,86179.76,0.558424,0.02053,0.537895,2.656204,13,trailing_stop
2026-05-06 12:00:00,2026-05-18 00:00:00,buy,82019.9895,77551.2861594,0.000248,77590.0812,89357.11,-1.108238,0.019787,-1.128025,-5.545586,69,stop_loss
2026-05-18 04:00:00,2026-05-28 16:00:00,sell,77307.327,74181.80736749998,0.00026,80053.11,70384.86,0.812635,0.019694,0.792942,3.945001,63,trailing_stop
2026-05-28 16:00:00,2026-06-02 12:00:00,sell,73587.18800000001,70298.50668749999,0.000275,76215.7299,66997.84,0.904387,0.019784,0.884603,4.37133,29,trailing_stop
2026-06-03 04:00:00,2026-06-05 04:00:00,sell,67175.3955,63970.879454999995,0.000304,70770.7936,60085.4128,0.974173,0.019934,0.954239,4.672757,12,trailing_stop
2026-06-05 20:00:00,2026-06-15 04:00:00,sell,62155.906500000005,66095.9168427,0.000332,66062.8854,54435.2292,-1.308083,0.02129,-1.329373,-6.442085,56,stop_loss
2026-06-18 16:00:00,2026-06-24 20:00:00,sell,62888.54,61006.613062499986,0.000324,66673.5741,57257.2,0.609744,0.020071,0.589673,2.893976,37,trailing_stop
2026-06-24 20:00:00,2026-07-21 12:00:00,sell,60493.738000000005,66746.5327881,0.000338,66713.1762,54321.6508,-2.113445,0.021504,-2.134948,-10.441436,160,stop_loss
2026-07-22 00:00:00,2026-07-26 00:00:00,buy,66200.0835,64427.770000000004,0.000303,63574.7033,72122.03,-0.537011,0.01979,-0.556801,-2.775869,24,end_of_data
